Título,Precio,Descripcion,Imagen,URL,Vendedor,Tabla
Grifo de cocina doble comando Peirano Lorca 51-010 blanco acabado cromado,16880,"Los grifos de la marca Peirano tienen como respaldo más de 80 años de trayectoria en el rubro sanitario. Además, cuentan con calidad certificada ISO 9001. Este modelo 51-010 es una solución para darle un toque diferente a tu cocina.

Diseño tradicional
El sistema doble comando tiene dos vías: una para el agua caliente y otra para el agua fría. Te permitirá elegir la temperatura de manera práctica y sencilla.

Ahorrá agua, evitá salpicaduras
El aireador hace que la salida del agua sea espumosa, suave y con menos presión. Esto minimiza las salpicaduras y posibilita un ahorro de hasta un 30 %. ¿No es genial?",https://http2.mlstatic.com/D_NQ_NP_711153-MLA41960311943_052020-O.webp,https://www.mercadolibre.com.ar/grifo-de-cocina-doble-comando-peirano-lorca-51-010-blanco-acabado-cromado/p/MLA10860513?pdp_filters=item_id:MLA1123465322#is_advertising=true&searchVariation=MLA10860513&position=1&search_layout=grid&type=pad&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2&is_advertising=true&ad_domain=VQCATCORE_LST&ad_position=1&ad_click_id=ZDI1MmUxODgtNjc3Yi00NGMwLTlhNGYtZWJiODE5Yjg4MmNk,,"Marca:Peirano, Línea:Lorca, Modelo:51-010, Color:Blanco, Acabado:Cromado"
Grifo de cocina doble comando Peirano Ares 914 cromo,23251,"Los grifos de la marca Peirano tienen como respaldo más de 80 años de trayectoria en el rubro sanitario. Además, cuentan con calidad certificada ISO 9001. Este modelo 914 es una solución para darle un toque diferente a tu cocina.

Diseño tradicional
El sistema doble comando tiene dos vías: una para el agua caliente y otra para el agua fría. Te permitirá elegir la temperatura de manera práctica y sencilla.

Flexible y giratorio
Su giro de 360º hará que puedas ajustar la dirección y el ángulo del grifo. Es ideal para lavaplatos grandes o dobles.

Minimalismo en tu cocina
El metal es un material lleno de ventajas: higiénico, resistente y anticorrosivo. Además, es elegante y aporta un estilo moderno y minimalista.",https://http2.mlstatic.com/D_NQ_NP_755116-MLU69357549758_052023-O.webp,https://www.mercadolibre.com.ar/grifo-de-cocina-doble-comando-peirano-ares-914-cromo/p/MLA9322100?pdp_filters=item_id:MLA1368156605#is_advertising=true&searchVariation=MLA9322100&position=2&search_layout=grid&type=pad&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2&is_advertising=true&ad_domain=VQCATCORE_LST&ad_position=2&ad_click_id=ZDljY2IyNDgtNDYxNy00ZjBhLTg5NTYtOTNlOTYwNzRhY2Q4,,"Marca:Peirano, Línea:Ares, Modelo:914, Color:Cromo, Modelo detallado:914/CR"
Grifo de cocina doble comando Piazza Domani 31011 cromo acabado cromado,18548,"Sin dudas, la cocina es uno de los lugares más transitados de la casa y, por ello, es muy importante elegir la grifería que se adapte a las necesidades de uso. La marca Piazza ofrece un diseño cómodo y práctico que te permitirá regular la salida de agua cuando laves platos, cocines, etc.

Diseño tradicional
El sistema doble comando tiene dos vías: una para el agua caliente y otra para el agua fría. Te permitirá elegir la temperatura de manera práctica y sencilla.

Flexible y giratorio
Su giro de 360º hará que puedas ajustar la dirección y el ángulo del grifo. Es ideal para lavaplatos grandes o dobles.

Ahorrá agua, evitá salpicaduras
El aireador hace que la salida del agua sea espumosa, suave y con menos presión. Esto minimiza las salpicaduras y posibilita un ahorro de hasta un 30 %. ¿No es genial?",https://http2.mlstatic.com/D_NQ_NP_624043-MLA41961431938_052020-O.webp,https://www.mercadolibre.com.ar/grifo-de-cocina-doble-comando-piazza-domani-31011-cromo-acabado-cromado/p/MLA9322024?pdp_filters=item_id:MLA1124758874#is_advertising=true&searchVariation=MLA9322024&position=3&search_layout=grid&type=pad&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2&is_advertising=true&ad_domain=VQCATCORE_LST&ad_position=3&ad_click_id=NGRlYzE2ZDAtNWFjMS00YWMxLWExOWQtMTJiMWIxOWE1NjY2,,"Marca:Piazza, Línea:Domani, Modelo:31011, Color:Cromo, Acabado:Cromado"
Grifo de cocina doble comando FV B1P Arizona Plus 0413/B1P cromo acabado cromado,18791,"La marca FV es un referente en el rubro de las griferías porque ofrece productos confortables y decorativos desde hace casi 100 años. El modelo 0413/B1P es una solución estética y de gran calidad para tu hogar.

Diseño tradicional
El sistema doble comando tiene dos vías: una para el agua caliente y otra para el agua fría. Te permitirá elegir la temperatura de manera práctica y sencilla.

Flexible y giratorio
Su giro de 360º hará que puedas ajustar la dirección y el ángulo del grifo. Es ideal para lavaplatos grandes o dobles.

Ahorrá agua, evitá salpicaduras
El aireador hace que la salida del agua sea espumosa, suave y con menos presión. Esto minimiza las salpicaduras y posibilita un ahorro de hasta un 30 %. ¿No es genial?

Minimalismo en tu cocina
El metal es un material lleno de ventajas: higiénico, resistente y anticorrosivo. Además, es elegante y aporta un estilo moderno y minimalista.",https://http2.mlstatic.com/D_NQ_NP_817926-MLA32043988268_092019-O.webp,https://www.mercadolibre.com.ar/grifo-de-cocina-doble-comando-fv-b1p-arizona-plus-0413b1p-cromo-acabado-cromado/p/MLA8338630?pdp_filters=category:MLA53260#searchVariation=MLA8338630&position=4&search_layout=grid&type=product&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:FV, Línea:B1P Arizona Plus, Modelo:0413/B1P, Color:Cromo, Acabado:Cromado, Modelo detallado:0413/B1P-CR"
Canilla Griferia Pared Doble Comando Cocina Lavadero,11999,"SOMOS PLANETA AZUL SRL


Grifería mezcladora pared para cocina, doble comando. Pico L

Cierre a compresión
Incluye kit de instalación
Pico giratorio 180°
Con pico aireador para menor consumo de agua


Características:
• Material de alta calidad.
• El grifo de agua es duradero con revestimiento de cromo, fácil de mantener y fácil de limpiar.
• Fácil montaje.

Dimensiones:
• Centro a centro: 15cm



EMITIMOS FACTURA A Y B.

ACEPTAMOS MERCADOPAGO y MERCADOENVIOS
ENVÍOS A TODO EL PAÍS POR MERCADOENVIOS
ENVÍOS POR MOTOMENSAJERIA EN CAPITAL EN EL DÍA (PONER LO RETIRO EN VENDEDOR)


PREGUNTAS FRECUENTES:
¿Los productos son originales?
Sí, todos los productos son 100% originales, se entregan cerrados y embalados de fábrica.

¿Puedo retirar mi compra en alguna sucursal?
Si, una vez acreditado el pago podes retirar tu pedido por nuestro local a la calle situado en le barrio de once de Lunes a Viernes de 9 a 18hs.

Sábado, Domingo y Feriados NO ABRIMOS.

ENVIOS:
*Mercado Envios: El costo y tiempo estimado del envío lo podes calcular desde la publicación con tu código postal, haciendo click en donde dice `` VER MAS FORMAS DE ENTREGA´´
*Por Moto: Hacemos envíos dentro de Capital Federal. CONSULTAR COSTO!


Estamos ubicados en el barrio de Once, cerca de la estación Callao de la línea B de subte y de la estacion Congreso de la línea A de subte, a pocas cuadras de la estación de tren de Once.

Todos nuestros productos poseen garantía.


SOMOS PLANETA AZUL S.R.L",https://http2.mlstatic.com/D_NQ_NP_697152-MLA69053081506_042023-O.webp,https://articulo.mercadolibre.com.ar/MLA-1117556595-canilla-griferia-pared-doble-comando-cocina-lavadero-_JM#position=21&search_layout=grid&type=item&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:Planeta Azul, Modelo:kry9"
Canilla Griferia Cuello Flexible Lluvia Mesada Doble Comando,7999,"Mega Sale!

Canilla Grifería Cuello Flexible Lluvia Mesada Doble Comando

Grifería cuello flexible doble comando de cocina mesada doble agujero para mezclar agua fría y caliente, Cuerpo de metal cromado con excelente terminación.

Cierre cerámico, doble agujero para mezclar agua fría y caliente, Cuerpo de metal cromado con excelente terminación.

- Grifería doble comando.
- Material: acero inoxidable.
- Cuellos flexible ajustable.
- Agua fría y caliente (mezcladora).
- Aireador espumante.
- Ahorra hasta un 30% de agua.
- Ducha tipo lluvia, antisalpicaduras.
- Repuestos universales.
- Cierre cerámico con cartucho de 35 mm.


*** IMPORTANTE ***
La instalación debe ser realizada por un profesional (no se debe utilizar adhesivo ni apretar de mas las tuercas y o-rings).
Se debe contar con buena presión de agua en la cañería.

Consultar con tu plomero.

Imágenes 100% reales del producto.

** LEER PREGUNTAS FRECUENTES ANTES DE REALIZAR LA COMPRA**
- ¿Tienen stock?
Sí, tenemos stock de todos nuestros productos publicados.

- ¿Hacen envíos?
Sí, hacemos envíos a todo el país a través de Mercado Envíos.

- ¿Cómo hago seguimiento del envío?
Ingresando a la plataforma de Mercado Libre en el detalle de tu compra se te va a disponibilizar un código con su respectivo link donde vas a poder hacer el seguimiento con la empresa encargada de entregarte el artículo.

-¿A qué hora despachan?
Despachamos a partir de las 15hs, luego de eso, se comienza el reparto.

-¿Cuál es el horario de entrega?
Los horarios de entrega de envíos FLEX son luego del despacho, en el transcurso de la tarde / noche. La logística tiene permitido repartir hasta alrededor de las 22hs, teniendo en cuenta que esto puede variar dependiendo del caudal de paquetes, distancias de entrega, tráfico, etc. - ¿Puedo retirar el artículo por una sucursal?

- ¿Puedo retirar el artículo por una sucursal?
puede retirar su compra

- ¿Cómo se paga?
Puede realizarlo por todos los medios de pago que ofrece Mercado Pago. Tiene convenios con bancos seleccionados que puede ver en la plataforma de Mercado Pago.

- ¿Realizan factura A?
Sí, realizamos. Le pedimos que cargue la documentación correspondiente en la cuenta de Mercado Libre con la que realice la compra. Tenemos un sistema de facturación automática que capta los datos de la cuenta. Si los datos no están correctamente cargados por defecto se enviará factura B.",https://http2.mlstatic.com/D_NQ_NP_960808-MLA54849145621_042023-O.webp,https://articulo.mercadolibre.com.ar/MLA-1388547150-canilla-griferia-cuello-flexible-lluvia-mesada-doble-comando-_JM#position=22&search_layout=grid&type=item&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:Mega Sale, Modelo:GRI-22"
Grifo de cocina doble comando Peirano Lorca 51-010 blanco acabado cromado,16880,"Los grifos de la marca Peirano tienen como respaldo más de 80 años de trayectoria en el rubro sanitario. Además, cuentan con calidad certificada ISO 9001. Este modelo 51-010 es una solución para darle un toque diferente a tu cocina.

Diseño tradicional
El sistema doble comando tiene dos vías: una para el agua caliente y otra para el agua fría. Te permitirá elegir la temperatura de manera práctica y sencilla.

Ahorrá agua, evitá salpicaduras
El aireador hace que la salida del agua sea espumosa, suave y con menos presión. Esto minimiza las salpicaduras y posibilita un ahorro de hasta un 30 %. ¿No es genial?",https://http2.mlstatic.com/D_NQ_NP_711153-MLA41960311943_052020-O.webp,https://www.mercadolibre.com.ar/grifo-de-cocina-doble-comando-peirano-lorca-51-010-blanco-acabado-cromado/p/MLA10860513?pdp_filters=category:MLA53260#searchVariation=MLA10860513&position=5&search_layout=grid&type=product&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:Peirano, Línea:Lorca, Modelo:51-010, Color:Blanco, Acabado:Cromado"
Canilla Griferia Cuello Flexible Lluvia Mesada Doble Comando,7999,"Price Mania!

Canilla Grifería Cuello Flexible Lluvia Mesada Doble Comando

ESPECIFICACIONES
•Medidas:
-Ancho: 19cm
-Grosor cuello: 1,5
-Distancia entre agujeros: 14cm
•Doble comando frío y caliente
•Cuello flexible para mejor alcance
•2 Modos de salida: lluvia y chorro
•Cierre cerámico, doble agujero para mezclar agua fría y caliente, Cuerpo de metal cromado con excelente terminación.
•Material: Metal cromado
•Aireador espumante.
•Repuestos universales.
•Origen: China


*** IMPORTANTE ***
La instalación debe ser realizada por un profesional (no se debe utilizar adhesivo ni apretar de mas las tuercas y o-rings).
Se debe contar con buena presión de agua en la cañería.

Consultar con tu plomero.

-------------------------------------------------------------------------------------------------------

** LEER PREGUNTAS FRECUENTES ANTES DE REALIZAR LA COMPRA**
- ¿Tienen stock?
Sí, tenemos stock de todos nuestros productos publicados.

- ¿Hacen envíos?
Sí, hacemos envíos a todo el país a través de Mercado Envíos.

- ¿Cómo hago seguimiento del envío?
Ingresando a la plataforma de Mercado Libre en el detalle de tu compra se te va a disponibilizar un código con su respectivo link donde vas a poder hacer el seguimiento con la empresa encargada de entregarte el artículo.

-¿A qué hora despachan?
Despachamos a partir de las 15hs, luego de eso, se comienza el reparto.

-¿Cuál es el horario de entrega?
Los horarios de entrega de envíos FLEX son luego del despacho, en el transcurso de la tarde / noche. La logística tiene permitido repartir hasta alrededor de las 22hs, teniendo en cuenta que esto puede variar dependiendo del caudal de paquetes, distancias de entrega, tráfico, etc.

- ¿Puedo retirar el artículo por una sucursal?
En caso de la publicación tenga habilitado la opción ""Retiro en el domicilio del vendedor"" puede retirar su compra

- ¿Cómo se paga?
Puede realizarlo por todos los medios de pago que ofrece Mercado Pago. Tiene convenios con bancos seleccionados que puede ver en la plataforma de Mercado Pago.

- ¿Realizan factura A?
Sí, realizamos. Le pedimos que cargue la documentación correspondiente en la cuenta de Mercado Libre con la que realice la compra. Tenemos un sistema de facturación automática que capta los datos de la cuenta. Si los datos no están correctamente cargados por defecto se enviará factura B.",https://http2.mlstatic.com/D_NQ_NP_651793-MLA54797275866_042023-O.webp,https://articulo.mercadolibre.com.ar/MLA-1385346498-canilla-griferia-cuello-flexible-lluvia-mesada-doble-comando-_JM#position=23&search_layout=grid&type=item&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:PriceManía, Modelo:GRI-22"
Canilla Mezcladora De Pared Pico Curvo Movil C.10207,2900,"Foto ilustrativa

¡¡¡¡¡¡¡IMPORTANTE ENVIOS FLEX/CORREO!!!!!
toda consulta/cambio/modificacion/agregado de cosas o demas SOLO SE PUEDE HACER ANTES DE LAS 12HS!Despues de ese horario ya no se podran realizar modificaciones de ningun tipo.


Somos FERRETERIA ROSITA, tenemos productos de Electricidad, Gas, Agua, Herramientas, Maquinas y muchas cosas mas!!!
Nos encontramos en Lanus Oeste, Valentín Alsina, Buenos Aires, Argentina.

Atendemos de Lunes a Sábados, de Lunes a Viernes de 08 a 19 hs, y los Sábados de 9 a 15hs.",https://http2.mlstatic.com/D_NQ_NP_675950-MLA51648126756_092022-O.webp,https://articulo.mercadolibre.com.ar/MLA-1174157085-canilla-mezcladora-de-pared-pico-curvo-movil-c10207-_JM#position=24&search_layout=grid&type=item&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2,,"Marca:ginyplas, Modelo:10207"
Griferia Cocina Pared Canilla Mezcladora Volare Roma,23283,"Esta grifería de cocina para pared cuenta con un sistema de cierre convencional y sistema de filtro aireador en su pico que evita salpicaduras y le permitirá un mayor ahorro de agua.
El set viene completo tal cual se ve en la foto (arandelas-tuercas-orings-conectores excéntricos).

- Marca: VOLARE
- Modelo: ROMA
- Material volante: ABS cromo
- Material campana: ABS cromo
- Material del cuadro y vástago: Bronce
- Pico móvil con filtro aireador para mayor ahorro de agua
- Incluye conectores excéntricos de bronce
- Tipo de cierre: Convencional
- Excelente nivel de cromado

IMPORTANTE - MEDIDAS:
Del centro de rosca a rosca tiene 15,5cm y utilizando los excentricos varia de 13 a 17,5cm. La altura total es de 25cm y el pico sobresale 18cm.

Mercado pago
Mercado envios

Cualquier consulta estamos a disposición.",https://http2.mlstatic.com/D_NQ_NP_844405-MLA31353292618_072019-O.webp,https://articulo.mercadolibre.com.ar/MLA-771509345-griferia-cocina-pared-canilla-mezcladora-volare-roma-_JM#is_advertising=true&position=10&search_layout=grid&type=pad&tracking_id=66abc5ce-01e0-4cbf-8c4a-b085028a5dd2&is_advertising=true&ad_domain=VQCATCORE_LST&ad_position=10&ad_click_id=NWY0ZDY4OTUtYjA0MS00NTRlLTg2ZDItZTQyMjViNzc2MWE2,,"Marca:Cafu, Modelo:VOLARE ROMA, Acabado:Cromado"
